i>>?No.,Empresa,DirecciA3n,Municipio,Clave Municipio,Estado,Clave Estado,TelA(c)fono,Tipo de Residuo,No. de AutorizaciA3n,Vigencia Inicio,Vigencia TA(c)rmino,Capacidad (ton/aA+-o)
23,"FA!brica de Asfaltos Emulsionados de Alto Rendimiento, S.A. de C.V.","Brittingham y Luis F. GarcAa s/n, Cd. Industrial TorreA3n, C.P. 27019",TorreA3n,35,Coahuila,5,(871) 750 61 29,"Aceites lubricantes gastados, mismos que serA!n utilizados para la formulaciA3n de combustible alterno.",5-IV-89-11,19/12/2011,19/12/2021,"6,912"
24,"Lubricantes Juguer, S.A. de C.V.","Domingo ValdA(c)s Llano, Ciudad Industrial",TorreA3n,35,Coahuila,5,(871) 750 62 83,Aceites lubricantes usados para la formulaciA3n de combustible alterno,5-IV-11-13,15/05/2013,15/05/2023,500
25,"Pro Ambiente, S.A. de C.V. (Planta Blender)","Carretera Federal No. 30 Km 4, Fraccionamiento Loreto, C.P. 27397",TorreA3n,35,Coahuila,5,(871) 730 68 05,"Reciclaje de residuos peligrosos en su modalidad elaboraciA3n de combustible alterno. Los residuos peligrosos susceptibles de ser manejados para el uso autorizado serA!n aquellos que se establecen en la Norma Oficial Mexicana NOM-052-SEMARNAT-2005, asA como materiales impregnados con los mismos, mezclas de ellos y aquellos que por sus caracterAsticas no puedan ser empleados para el fin que fueron elaborados, o su calidad no permita usarlos en el proceso que los generA3, a excepciA3n de los siguientes: Bifenilos policlorados en concentraciA3n superior a 50 ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envases vacAos que los contuvieron y que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radioactivos, gases comprimidos, residuos biolA3gico infecciosos,hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos, y residuos del manejo de la fibra de asbesto.",5-IV-75-16,16/12/2016,16/12/2026,"117,000"
26,"Geocycle MA(c)xico, S.A. de C.V. Planta Tecoman (antes Ecoltec, S.A. de C.V. Planta TecomA!n)",Km 1.5 Carretera a Caleras ,TecomA!n,9,Colima,6,57 24 00 00,"ElaboraciA3n de combustible alterno a partir de residuos peligrosos, asA como materiales susceptibles de ser coprocesados o reciclados, a excepciA3n de: Bifenilos policlorados en concentraciA3n superior a 50ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envses vacAos que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radioactivos, gases comprimidos, residuos biolA3gico infecciosos, hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos, y residuos del manejo de la fibra de asbesto.",6-IV-34-09 (PrA3rroga),17/04/2009,17/04/2019,"100,800"
27,"Servicios Ambiotrat, S.A. de C.V.",Sierra del Peguis No. 11804 Col. Sierra Azul 31390.,Chihuahua ,19,Chihuahua ,8, (614) 446 50 67,"Reciclaje de agua con aceite, aceites y lubricantes usados, aceite de maquilado, aceite emulsificado, aceites gastados en las operaciones de tratamiento en caliente de metales, aceites gastados de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado, para la elaboraciA3n de combustible alterno.",8-IV-73-09,28/08/2009,28/08/2019,"7,200"
28,"Luar Metales, S.A. de C.V.","Calle Tampico No. 10913, Col. Granjas Polo Gamboa, C.P. 32550",Ciudad JuA!rez,37,Chihuahua,8,656 33 09 37,Escoria de soldadura con plomo.,08-IV-60-14,27/10/2014,27/10/2024,80
29,"Soldadura de MA(c)xico, S.A. de C.V.","Circuito Interior No. 460, Parque Industrial Salvarcar 32575",Ciudad JuA!rez,37,Chihuahua,8,(656) 630 00 32,"Soldadura estaA+-o-plomo o libre de plomo, soldadura de pasta obsoleta o fuera de especificaciones, estaA+-o-plomo o libre de plomo, contenedores de plA!stico vacAos contaminados con soldadura en pasta estaA+-o plomo o libre de plomo, toallas de papel, estopas, y trapos impregnados con soldadura en pasta estaA+-o plomo o libre de plomo, malla de cobre impreganada con soldadura en pasta.",08-IV-01-14,15/01/2014,15/01/2024,"1,500"
30,"South American Metals, S. de R.L. de C.V.","Camino a Rimqim S/N, Ex-Hacienda Samalayuca, Acesso Relleno Sanitario y Camino Vecinal",Ciudad JuA!rez,37,Chihuahua,8,10 88 24 49,Acumuladores usados de plomo-A!cido para la recuperaciA3n de plomo metA!lico y polipropileno.,8-IV-65-08,11/12/2008,11/12/2018,"24,000"
31,Jorge Alberto Casasola Cuevas,"Calle Maestro Lucio Tapia Mz. 6 Lote 16 Int. B, Col. Zona Escolar 07230",Gustavo A. Madero ,5,Ciudad de MA(c)xico,9,22 07 00 35,Aceite mineral usado,09-IV-67-14,13/11/2014,13/11/2024,"2,592"
32,AndrA(c)s CureA+-o PA(c)rez,Segunda Cerrada de PeA+-a Gorda Mz.  18 Lt. 42 Col. Cuautepec de Madero 07200,Gustavo A. Madero ,5,Ciudad de MA(c)xico,9,53 03 55 88,"Reciclaje In situ de aceite hidraulico, de corte y de temple usado.",9-IV-44-15,10/09/2015,10/09/2025,792
33,"Deforx, S.A. de C.V.","Nautla No. 64, Col. San Juan Xalpa, C.P. 09850",Iztapalapa,7,Ciudad de MA(c)xico,9,56 14 13 13,"LAquido fotogrA!fico usado y pelAcula, para la recuperaciA3n de plata metA!lica.",9-IV-24-14 (PrA3rroga),27/03/2014,27/03/2019,228
34,"Guilsil, S.A. de C.V.",Calle EspaA+-a 321-A Col. Cerro de la Estrella ,Iztapalapa,7,Ciudad de MA(c)xico,9,54 43 88 10,"Escorias de fundiciones de cobre, bronce con plomo, latA3n y latA3n con plomo",9-IV-44-08,13/08/2008,13/08/2018,"11,520"
36,"Productos Lubriform, S.A.","RumanAa No. 923, Col. Portales",Benito JuA!rez,14,Ciudad de MA(c)xico,9,56 04 63 94                                                                                             56 04 66 88,Reciclaje de aceites lubricantes industriales usados,9-3-PS-V-02-93,03/05/1994,Indefinida,540
37,"QuAmica Sarc, S.A. de C.V.","Orinoco No. 78, Col. Zacahuitzo.",Benito JuA!rez,14,Ciudad de MA(c)xico,9,55 39 31 95,Aceite lubricante usado.,09-IV-02-14,22/01/2014,22/01/2024,302
38,TomA!s Ibarra del Toro,"Avenida Tlahuac No. 6646, Col. ZapotitlA!n",Tlahuac,11,Ciudad de MA(c)xico,9,58 41 41 79,"Solventes orgA!nicos (acetato de butilo; mezclas de thiner, benceno, butano, ciclohexano, dioxano, alcohol etAlico, A(c)ter monoetilico del etilenglicol, acetato de A(c)ter, acetato de etilo; mezcla de etilmetilcetona, heptano, isopropanol, metanol, metilisobutilcetona; destilados del petrA3leo (hexano, heptano, tolueno, gas nafta, gasolina, diA(c)sel, combustA3leo), agua contaminada con disolventes en medio A!cido y agua contaminada con disolventes en medio alcalino), cloruro de metileno; tolueno-hexano; acetona-metanol; removedor de pintura y thiner",09-IV-30-17,11/08/2017,11/08/2027,"8,870.40"
39,"Distribuidora de Combustibles Laguna, S.A. de C.V.","Carretera Federal GA3mez Palacio a Cd. JuA!rez km 14, Parque Industrial SIMSA, Ejido Competencia, C.P. 35135",GA3mez Palacio,7,Durango,10,(871) 750 23 71,"Negro de humo, mezcla de solventes y aceite usado para la formulaciA3n de combustible alterno.",10-IV-35-14,08/05/2014,08/05/2024,"24,000"
40,"EnergA(c)ticos Industriales de la Laguna, S.A. de C.V.","Calle Canelas No. 409, 2a Etapa Parque Industrial Lagunero",GA3mez Palacio,7,Durango,10,87 17 19 01 49,"Aceites lubricantes usados (aceites automotrices usados, aceites usados de  corte y enfriamiento de las operaciones de troquelado, fresado, taladrado y esmerilado) provenientes de la industria metalmecA!nica y automotriz.",10-IV-08-09,19/02/2009,19/02/2019,"2,200"
41,"Recuperadora Ambiental del BajAo, S.A. de C.V.","Av. Dolores Hidalgo No. 480 Manzana 7 Lote 3, Fracc. Ciudad Industrial",Irapuato ,17,Guanajuato,11,(462) 112 85 99,Filtros automotrices usados,11-IV-09-12,02/03/2012,02/03/2022,"6,000"
42,"Sistemas de Tratamiento Ambiental, S.A. de C.V.","Av. Salamanca Esq. Av. Del Canal s/n Cd. Industrial, 36570",Irapuato ,17,Guanajuato,11,(462) 627 23 32,"ElaboraciA3n de combustible alterno a partir de disolventes orgA!nicos, aceites gastados de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado, residuos de disolventes empleados en el lavado de los equipos de proceso, gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices, aceites lubricantes, aceites hidrA!ulicos y aceites dielA(c)ctricos (libres de PCB) usados, textiles impregnados con residuos peligrosos, envases de plA!stico impregnados con residuos peligrosos, plA!sticos impregnados con residuos peligrosos, madera contaminada impregnadas con residuos peligrosos, sA3lidos impregnados con residuos peligrosos libres de metales y papel y cartA3n contaminado con residuos peligrosos, solventes gastados y/o mezclas de solventes usados en desengrase, solventes gastados o pasados y/o mezclas de solventes no halogenados, solventes gastados y/o mezclas de solventes halogenados, fondos de columnas de la manufactura o recuperaciA3n de solventes halogenados y no halogenados, residuos lAquido, lodos o sA3lidos flamables y/o combustibles, sedimentos o lodos generados de los procesos de tratamiento de aguas, con un poder calorAfico mayor a 2,700 kcal/kg.",11-IV-117-10,25/10/2010,25/10/2020,"6,000"
43,"Diator, S.A. de C.V.",Curtidor No. 550 Colonia Industrial JuliA!n de ObregA3n C.P. 37290 ,LeA3n,20,Guanajuato,11,(477) 711 89 89,ElaboraciA3n de combustibles alternos a partir de aceite reciclado,11-IV-84-11,16/12/2011,16/12/2021,"5,520"
44,"Pochteca Materias Primas, S.A. de C.V. (Planta LeA3n)","Blvd. JosA(c) MarAa Morelos No. 3751, Colonia PurAsima de Jerez, C.P. 37290",LeA3n,20,Guanajuato,11,(477) 101 58 00,"Solventes gastados, tales como: acetato de butilo, acetato de etilo, acetona, alcohol butAlico, alcohol isopropilico, A(c)ter butAlico de monoetilenglicol (butil cellosolve), gas nafta, heptano, hexano, metanol, metil etil cetona (mek), thiner, tolueno y xilol.",11-IV-50-14,30/09/2014,30/09/2024,"24,000"
45,Martha Alicia Boites JimA(c)nez,"Boulevard UniA3n de Curtidores No. 308, Parque Industrial EcolA3gico de LeA3n, Terreno 19 Manzana 3.",LeA3n,20,Guanajuato,11,(477) 470 97 61,"RecuperaciA3n y reciclaje de plomo metA!lico, sulfato de magnesio y propileno a partir de acumuladores automotriz e industrial (baterAas usadas), residuos de procesos industriales con contenido de plomo, asA como tierras y polvos con plomo.",11-IV-93-10,29/07/2010,29/07/2020,"17,100.80"
46,"Aleaciones MetalAorgicas, S.A. de C.V.","Av. Circuito Oleoducto No. 313, Fracc. Ciudad Industrial",LeA3n,20,Guanajuato,11,(477) 763 55 24,"Reciclaje de plomo metA!lico a partir de acumuladores usados automotrices e industriales, asA como de polvos, tierras de plomo, dross, rebabas y pedacerAa de plomo.",11-IV-58-15,19/11/2015,19/11/2025,"7,425"
47,"Carboquimica Block, S.A. de C.V.",Km 85 de la Carretera Panamericana Tramo Celaya-Salamanca  36881,Salamanca,27,Guanajuato,11,(464) 642 0346,"Reciclaje de Solventes OrgA!nicos tales como: alcoholes, benceno, tolueno, acetona, acetato de etilo, creosota, isopropanol, xileno, etilbenceno, cumarona, indeno, naftaleno y aceite pesado por antraceno.",11-IV-65-12,19/12/2012,19/12/2022,"15,050"
48,"Geocycle MA(c)xico, S.A. de C.V. Planta Acapulco (antes Ecoltec, S.A. de C.V. Planta Acapulco)","Av. LA!zaro CA!rdenas S/N, Col. La Sabana",Acapulco de JuA!rez,1,Guerrero,12,57 24 00 00,ElaboraciA3n de combustible alterno a partir de residuos peligrosos.,12-IV-68-08 (PrA3rroga),19/11/2008,19/11/2018,"15,000"
49,"Pro Ambiente, S.A. de C.V. (Planta Huichapan)",Ejido El Maney ,Huichapan,29,Hidalgo,13,83 28 37 12,"Reciclaje de residuos peligrosos en su modalidad elaboraciA3n de combustible alterno. Los residuos peligrosos susceptibles de ser manejados para el uso autorizado serA!n aquellos que se establecen en la Norma Oficial Mexicana NOM-052-SEMARNAT-2005, asA como materiales impregnados con los mismos, mezclas de ellos y aquellos que por sus caracterAsticas no puedan ser empleados para el fin que fueron elaborados, o su calidad no permita usarlos en el proceso que los generA3, a excepciA3n de los siguientes: Bifenilos policlorados en concentraciA3n superior a 50ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envases vacAos que los contuvieron y que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radioactivos, gases comprimidos, residuos biolA3gico infecciosos,hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos, y residuos del manejo de la fibra de asbesto.",13-IV-01-08 (PrA3rroga),11/01/2008,11/01/2018,"79,000"
50,"Sistemas Integrales en el Manejo de Residuos Industriales, S. de R.L.","Av. Central Norte 1, Lt. 5 Mz. 832, Parque Industrial Tepeji del RAo",Tepeji del RAo de Ocampo,63,Hidalgo,13,56 82 5730,"Lodos de galvanoplastia; lodos con hidrocarburos; lodos con pentaclorofenol; asbesto; lodos con plaguicidas A3rgano-halogenados; lodos con plaguicidas A3rgano fosforados; lodos con dicloroetano; lodos con zinc, hierro, aluminio, nAquel, cobre, plomo, cadmio y cromo; asA como cenizas provenientes de la incineraciA3n de residuos peligrosos",13-IV-06-15,25/09/2015,25/09/2025,"6,048"
