PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
AGUASCALIENTES,Aguascalientes,Los Caños,Los Caños,3,2.4,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Los Cuervos (Los Ojos de Agua),Los Cuervos,2.5,2,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Los Durón,Los Durón,1,0.9,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Montoro (Mesa del Salto),Montoro,2.1,2.1,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Norias de Ojo Caliente,Norias de Ojo Caliente,10,3.26,Lodos Activados
AGUASCALIENTES,Aguascalientes,Santa Cruz de la Presa,Santa Cruz de la Presa,1,0.6,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Santa María de Gallardo,Santa María de Gallardo,1.5,1.1,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Soledad de Abajo,Soledad de Abajo (Becerra),1,2.2,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Villa Lic. Jesús Terán (Calvillito),Calvillito,7.5,6.8,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Vista Alegre,Vista Alegre,1,3.8,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Amarillas de Esparza,Amarillas de Esparza,2.2,1.5,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Asientos,Cabecera Municipal,30,9.06,Lodos Activados
AGUASCALIENTES,Asientos,Bimbaletes Atlas (Tanque de la Vieja),Bimbaletes de Atlas,1.5,0.9,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Ciénega Grande,Ciénega Grande,6,3.45,Lodos Activados
AGUASCALIENTES,Asientos,Colonia San Pedro,Colonia San Pedro,0.7,0.5,Fosa Séptica
AGUASCALIENTES,Asientos,Guadalupe de Atlas,Guadalupe de Atlas,2.5,4,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Jarillas,Jarillas,1,1.8,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Jilotepec,Jilotepec,2,0.69,Anaerobio
AGUASCALIENTES,Asientos,Las Negritas,Las Negritas,1.5,1.2,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Molinos,Molinos (El Molino),1.6,2.2,Lagunas de Estabilización
AGUASCALIENTES,Asientos,Pilotos,Pilotos,4,2.5,Humedales (Wetland)
AGUASCALIENTES,Asientos,Villa Juárez,Villa Juárez,20,13.79,Lodos Activados
AGUASCALIENTES,Calvillo,Calvillo,Calvillo,150,57,Lodos Activados
AGUASCALIENTES,Calvillo,Cerro Blanco,Cerro Blanco,1,0.09,Lodos Activados
AGUASCALIENTES,Calvillo,Crucero las Pilas,Crucero las Pilas,1.5,1.7,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,El Rodeo,El Rodeo,1,0.9,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,El Salitre,El Salitre,3.5,3.16,"Rafa, Wasb + Humedal"
AGUASCALIENTES,Calvillo,El Sauz,Sauz de los Vallin,1,0.1,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,El Tepetate de Arriba,Tepetate de Arriba,1,0.2,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,Jaltiche de Arriba,Jaltiche de Arriba,2.5,3.8,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,Mesa Grande,Mesa Grande,2.6,2.1,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,Ojocaliente,Ojocaliente,13,13,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,Piedras Chinas,Piedras Chinas,1,0.5,Lagunas de Estabilización
AGUASCALIENTES,Calvillo,Temazcal,El Temazcal,1.2,0.55,Lagunas de Estabilización
AGUASCALIENTES,Cosío,Cosío,Cosío,18,16.29,Lodos Activados
AGUASCALIENTES,Cosío,Cosío,Cosío Sur,6,3.39,Lodos Activados
AGUASCALIENTES,Cosío,La Punta,La Punta,4,4.4,Lagunas de Estabilización
AGUASCALIENTES,El Llano,El Novillo,El Novillo,1.4,1.1,Lagunas de Estabilización
AGUASCALIENTES,El Llano,La Luz,La Luz,2.5,1.6,Lagunas de Estabilización
AGUASCALIENTES,El Llano,Los Conos,Los Conos,2.5,3.8,Lagunas de Estabilización
AGUASCALIENTES,El Llano,Palo Alto,Lomas del Refugio,2,0.68,Anaerobio
AGUASCALIENTES,El Llano,Palo Alto,Palo Alto,18,10,Lagunas de Estabilización
AGUASCALIENTES,El Llano,Palo Alto,Palo Alto,20,12.48,Lodos Activados
AGUASCALIENTES,El Llano,San Gerónimo,San Gerónimo,1,0.2,Lagunas de Estabilización
AGUASCALIENTES,El Llano,Sandovales (San Miguel de los Sandovales),Sandovales,2,2.6,Lagunas de Estabilización
AGUASCALIENTES,El Llano,Tanque el Coyote (El Coyote),El Territorio,1,0.1,Fosa Séptica
AGUASCALIENTES,Jesús María,Cañada el Rodeo,Cañada del Rodeo,1,0.4,Lagunas de Estabilización
AGUASCALIENTES,Jesús María,Jesús Gómez Portugal (Margaritas),Jesús Gómez Portugal,18.5,10,Lagunas de Estabilización
AGUASCALIENTES,Jesús María,Jesús María,Fracc. Paseos de Aguascalientes,10,2.9,Lodos Activados
AGUASCALIENTES,Jesús María,Jesús María,Jesús María y Zona Conurbada,200,64.94,Lodos Activados
AGUASCALIENTES,Jesús María,Jesús María,Parque Industrial del Valle de Aguascalientes (PIVA),40,17.74,Lodos Activados
AGUASCALIENTES,Jesús María,Jesús María,Trojes y Reserva San Cristóbal,6,3.7,Lodos Activados
AGUASCALIENTES,Jesús María,La Lomita de Paso Blanco (Las Canoas),Lomita de Paso Blanco,100,28.3,Lodos Activados
AGUASCALIENTES,Jesús María,La Promavera,La Primavera,0.78,0.37,Fosa Séptica
AGUASCALIENTES,Jesús María,Tapias Viejas,Tapias Viejas,2,0.61,Anaerobio
AGUASCALIENTES,Pabellón de Arteaga,Emiliano Zapata,Emiliano Zapata,8,5,Anaerobio
AGUASCALIENTES,Pabellón de Arteaga,Pabellón de Arteaga,Pabellón de Arteaga,200,95.06,Lodos Activados
AGUASCALIENTES,Pabellón de Arteaga,San Luis de Letras,San Luis de Letras,2.3,2.9,Lagunas de Estabilización
AGUASCALIENTES,Rincón de Romos,16 de Septiembre,Colonia 16 de Septiembre,1.5,1.2,Lagunas de Estabilización
AGUASCALIENTES,Rincón de Romos,El Valle de las Delicias,Valle de las Delicias,5,2.2,Lagunas de Estabilización
AGUASCALIENTES,Rincón de Romos,Estancia de Mosqueira,Estancia de Mosqueira,1,3.8,Fosa Séptica
AGUASCALIENTES,Rincón de Romos,Mar Negro,Mar Negro,1.8,0.8,Humedales (Wetland)
AGUASCALIENTES,Rincón de Romos,Pabellón de Hidalgo,Cabecera Municipal,12,8.98,Lodos Activados
AGUASCALIENTES,Rincón de Romos,Pabellón De Hidalgo,Pabellón de Hidalgo,12,10,Lagunas de Estabilización
AGUASCALIENTES,Rincón de Romos,Puerta del Muerto (El 15),Puerta del Muerto,1.5,1.3,Lagunas de Estabilización
AGUASCALIENTES,Rincón de Romos,Rincón de Romos,Estación Rincón,1,1,Fosa Séptica
AGUASCALIENTES,Rincón de Romos,Rincón de Romos,Rincón de Romos,200,89.18,Lodos Activados
AGUASCALIENTES,Rincón de Romos,San Jacinto,San Jacinto,7,3.96,Lodos Activados
AGUASCALIENTES,Rincón de Romos,San Juan de la Natura,San Juan de la Natura,5,1.77,Lodos Activados
AGUASCALIENTES,San Francisco de los Romo,Chicalote (Estación),Chicalote,1.5,1,Lagunas de Estabilización
AGUASCALIENTES,San Francisco de los Romo,Ejido Rancho Nuevo,Rancho Nuevo,1,0.1,Lagunas de Estabilización
AGUASCALIENTES,San Francisco de los Romo,Loretito (Charco del Toro),Loretito,0.2,0.1,Fosa Séptica
AGUASCALIENTES,San Francisco de los Romo,San Francisco De Los Romo,San Francisco de los Romo,150,20.44,Lodos Activados
AGUASCALIENTES,San José de Gracia,La Congoja,La Congoja I,1.4,0.1,Humedales (Wetland)
AGUASCALIENTES,San José de Gracia,La Congoja,La Congoja II,1,0.03,Fosa Séptica
AGUASCALIENTES,San José de Gracia,Paredes,Paredes,1,1.7,Fosa Séptica
AGUASCALIENTES,San José de Gracia,Rancho Viejo,Rancho Viejo,1,0.4,Lagunas de Estabilización
AGUASCALIENTES,San José de Gracia,San Antonio de los Ríos,Paredes y San Antonio de los Ríos,6,4.22,Lodos Activados
AGUASCALIENTES,San José de Gracia,San Antonio de los Ríos,San Antonio de los Ríos,3,1.7,Lagunas de Estabilización
AGUASCALIENTES,San José de Gracia,San José De Gracia (Colonia Calles),San José de Gracia (Colonia Calles),25,13.3,Lodos Activados
AGUASCALIENTES,Tepezala,Arroyo Hondo,Arroyo Hondo,1,0.4,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Águila,El Águila,1,0.2,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,EL Barranco,El Barranco,1,1.1,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Carmen,El Carmen,1,0.3,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Chayote,El Chayote,3.7,3.6,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Gigante,El Gigante,1.4,0.9,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Porvenir,El Porvenir,1,0.6,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Porvenir,El Porvenir,0.6,0.2,Fosa Séptica
AGUASCALIENTES,Tepezala,EL Refugio,EL Refugio,1.3,0.8,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,El Tepozán,El Tepozán,1,0.3,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,La Victoria,La Victoria,1.1,0.9,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,Los Alamitos,Alamitos,2,0.5,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,Mesillas,Mesillas,2.5,1.4,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,Ojo de Agua de los Montes,Ojo de Agua de los Montes,2.8,2.9,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,San Antonio,San Antonio,5.2,5.7,Lagunas de Estabilización
AGUASCALIENTES,Tepezala,Tepezala,Cabecera Municipal,12,8.76,Lodos Activados
AGUASCALIENTES,Tepezala,Tepezala,Tepezala,10.3,4.8,Lagunas de Estabilización
BAJA CALIFORNIA,Ensenada,Ensenada,El Gallo,200,116.3,Lodos Activados
BAJA CALIFORNIA,Ensenada,Ensenada,El Naranjo,500,364.4,Zanjas de Oxidación
BAJA CALIFORNIA,Ensenada,Ensenada,El Sauzal,120,34.4,Zanjas de Oxidación
BAJA CALIFORNIA,Ensenada,Ensenada,Noreste,52,29.7,Lodos Activados
BAJA CALIFORNIA,Ensenada,Francisco Zarco (Guadalupe),Francisco Zarco,15,0.2,Zanjas de Oxidación
BAJA CALIFORNIA,Ensenada,Rodolfo Sánchez T. (Maneadero),Maneadero,30,7.2,Terciario
BAJA CALIFORNIA,Mexicali,Ciudad Coahuila (Kilómetro Cincuenta Y Siete),Estación Coahuila,20,11.2,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,Ciudad Morelos (Cuervos),Ciudad Morelos,30,18.8,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,Colonia La Puerta,La Puerta,6,3.3,Lodos Activados
BAJA CALIFORNIA,Mexicali,Delta (Estación Delta),Oaxaca,4,2.3,Lodos Activados
BAJA CALIFORNIA,Mexicali,Guadalupe Victoria (km. 43),Guadalupe Victoria,70,36.3,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,Mexicali,CETYS,7,4.3,Lodos Activados
BAJA CALIFORNIA,Mexicali,Mexicali,ITM,7,1,Lodos Activados
BAJA CALIFORNIA,Mexicali,Mexicali,Las Arenitas,840,927.1,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,Mexicali,Termoeléctrica Azteca (La Rosita),640,270,Lodos Activados
BAJA CALIFORNIA,Mexicali,Mexicali,U.A.B.C.,10,1.8,Lodos Activados
BAJA CALIFORNIA,Mexicali,Mexicali,Zaragoza,1300,894.4,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,POBLADO ALFREDO V. BONFIL,Bonfil,6,0.7,Lodos Activados
BAJA CALIFORNIA,Mexicali,San Felipe,San Felipe,120,36.8,Lagunas Aireadas
BAJA CALIFORNIA,Mexicali,Vicente Guerrero (Algodones),Los Algodones,20,16.1,Lagunas Aireadas
BAJA CALIFORNIA,Playas de Rosarito,Playas de Rosarito,Rosarito 1,120,59.2,Lagunas Aireadas
BAJA CALIFORNIA,Playas de Rosarito,Playas de Rosarito,Rosarito Norte,210,58.5,Zanjas de Oxidación
BAJA CALIFORNIA,Playas de Rosarito,Puerto Nuevo,Puerto Nuevo,2.6,2,Lodos Activados
BAJA CALIFORNIA,Playas de Rosarito,Puerto Nuevo,Vista Marina,6,2,Zanjas de Oxidación
BAJA CALIFORNIA,Tecate,Cereso Del Hongo,Cereso el Hongo,27.5,11.9,Lodos Activados
BAJA CALIFORNIA,Tecate,Tecate,Tecate,200,154.1,Filtros Biológicos o Rociadores o Percoladores
BAJA CALIFORNIA,Tijuana,Tijuana,Arturo Herrera,460,222.9,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Binacional o Pitar,1100,1083.6,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Club Campestre,20,20.1,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Ecoparque,5,3,Filtros Biológicos o Rociadores o Percoladores
BAJA CALIFORNIA,Tijuana,Tijuana,El Prado,56,14.8,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,La Morita,254,210.4,Zanjas de Oxidación
BAJA CALIFORNIA,Tijuana,Tijuana,Las Delicias,30,23.7,Terciario
BAJA CALIFORNIA,Tijuana,Tijuana,Las Delicias 2,30,19.1,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Los Valles,15,9.2,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Natura,15,7.1,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Pórticos de San Antonio,15,8.1,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,San Antonio de los Buenos,1100,943.8,Lagunas Aireadas
BAJA CALIFORNIA,Tijuana,Tijuana,San Antonio del Mar,2.5,4.2,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,San Pedro,67,6.1,Zanjas de Oxidación
BAJA CALIFORNIA,Tijuana,Tijuana,Santa Fe,19,13.8,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Villas del Cedro 1,18,12,Lodos Activados
BAJA CALIFORNIA,Tijuana,Tijuana,Villas del Cedro 2,18,4,Lodos Activados
BAJA CALIFORNIA SUR,Comondú,BENITO JUAREZ (BUENAVISTA),Benito Juárez,3,1,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Ciudad Constitución,Batallón,60,45,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Ciudad Constitución,Vivero,50,35,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Ciudad Insurgentes,Ciudad Insurgentes,50,20,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,La Poza Grande,La Poza Grande,2,2,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Puerto Adolfo Lopez Mateos,Adolfo López Mateos,10,3,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Puerto San Carlos,Puerto San Carlos,10,6,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Villa Igancio Zaragoza,Villa Ignacio Zaragoza,5,1,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Comondú,Villa Morelos,Villa Morelos,5,1,Lagunas de Estabilización
BAJA CALIFORNIA SUR,La Paz,El Pescadero,El Pescadero,3.5,3,Lodos Activados
BAJA CALIFORNIA SUR,La Paz,La Paz,La Paz,450,450,Lodos Activados
BAJA CALIFORNIA SUR,La Paz,San Juan de los Planes,Los Planes,3.5,1.7,Lodos Activados
BAJA CALIFORNIA SUR,La Paz,Todos Santos,Cala de Ulloa,15,13,Lodos Activados
BAJA CALIFORNIA SUR,Loreto,Loreto,Loreto,60,42,Lodos Activados
BAJA CALIFORNIA SUR,Loreto,Nopoló,Loreto,60,10,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Loreto,Nopoló,Nopoló,30,8,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,El Arenal,120,100,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,Los Cangrejos,75,25,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,Mesa Colorada,150,80,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,Miraflores,2,2,Aerobio
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,Miramar-Pueblo bonito,90,40,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Cabo San Lucas,Sonrise,50,50,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,La Ribera,La Ribera,5.6,3.5,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,San Jóse del Cabo,FONATUR,250,250,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,San Jóse del Cabo,La Sonoreña,150,80,Lodos Activados
BAJA CALIFORNIA SUR,Los Cabos,Santiago,Santiago,1.67,1.67,Lodos Activados
BAJA CALIFORNIA SUR,Mulegé,Guerrero Negro,Guerrero Negro,30,30,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Mulegé,Heroica Mulegé,Mulegé,20,5,Lagunas de Estabilización
BAJA CALIFORNIA SUR,Mulegé,Santa Rosalia,Santa Rosalia,5.6,3.5,Lodos Activados
CAMPECHE,Campeche,Campeche,EX- HACIENDA KALA (SIGLO XXIII),15,15,Lodos Activados
CAMPECHE,Campeche,Campeche,Fovissste Belem,10,10,Lodos Activados
CAMPECHE,Campeche,Campeche,Fracc. Plan Chac,10,10,Filtros Biológicos o Rociadores o Percoladores
CAMPECHE,Campeche,Campeche,La Novia del Mar,10,10,Primario Avanzado
CAMPECHE,Campeche,Campeche,Las Flores,10,10,Lodos Activados
CAMPECHE,Campeche,Campeche,Los Laureles,3,3,Lodos Activados
CAMPECHE,Campeche,Campeche,Presidentes de México.,12,12,Humedales (Wetland)
CAMPECHE,Campeche,Campeche,Samulá,6,6,Lodos Activados
CAMPECHE,Campeche,Campeche,SIGLO XXI,15,15,Lodos Activados
CAMPECHE,Campeche,Campeche,Solidaridad Nacional,10,10,Lodos Activados
CAMPECHE,Campeche,Campeche,VivaH99,6,6,Lodos Activados
CAMPECHE,Carmen,Ciudad del Carmen,Fracc. San Manuel y San Francisco,17,6,Lodos Activados
CAMPECHE,Carmen,Ciudad del Carmen,Fraccionamiento Fovissste,5,5,Lodos Activados
CAMPECHE,Carmen,Ciudad del Carmen,Infonavit ExFinca Arcila,7.5,7.3,Lodos Activados
CAMPECHE,Carmen,Ciudad del Carmen,"Infonavit, Fracc. Reforma",10,9,Lodos Activados
COAHUILA DE ZARAGOZA,Acuña,Ciudad Acuña,Ciudad Acuña,500,482,Lodos Activados
COAHUILA DE ZARAGOZA,Castaños,Castaños,Castaños,10,10,Lagunas de Estabilización
COAHUILA DE ZARAGOZA,General Cepeda,General Cepeda,General Cepeda,8,8,Lodos Activados
COAHUILA DE ZARAGOZA,Matamoros,Corona,Corona,1.5,1,Fosa Séptica
COAHUILA DE ZARAGOZA,Monclova,Monclova,AHMSA,650,550,Lodos Activados
COAHUILA DE ZARAGOZA,Nadadores,Nadadores,Nadadores,10,10,Lagunas de Estabilización
COAHUILA DE ZARAGOZA,Ocampo,CHULA VISTA,Chula Vista,5,5,Lodos Activados
COAHUILA DE ZARAGOZA,Ocampo,Ocampo,Ocampo,10,10,Lagunas de Estabilización
COAHUILA DE ZARAGOZA,Piedras Negras,Piedras Negras,Piedras Negras,720,789,Lodos Activados
COAHUILA DE ZARAGOZA,Ramos Arizpe,Ramos Arizpe,Ramos Arizpe,160,100,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,AINSA ,75,35,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,El Chapulín (Jardines para la Humanidad),1,1,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,Gran Bosque Urbano,70,55,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,Parque V. Carranza,5,5,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,Principal,1200,927,Lodos Activados
COAHUILA DE ZARAGOZA,Saltillo,Saltillo,"Saltillo I, Club Campestre",50,50,Zanjas de Oxidación
COAHUILA DE ZARAGOZA,San Juan de Sabinas,Nueva Rosita,Colonia MASECA,7.5,3,Lodos Activados
COAHUILA DE ZARAGOZA,San Juan de Sabinas,Nueva Rosita,Nueva Rosita,30,30,Lagunas de Estabilización
COAHUILA DE ZARAGOZA,San Juan de Sabinas,SAN JUAN DE SABINAS,San Juan de Sabinas,3,3,Lodos Activados
COAHUILA DE ZARAGOZA,Torreón,Torreón,Club Campestre La Rosita,50,30,Lodos Activados
COAHUILA DE ZARAGOZA,Torreón,Torreón,Cooperativa Torreón Jardin,15,13,Lodos Activados
COAHUILA DE ZARAGOZA,Torreón,Torreón,Las Etnias,20,20,Lodos Activados
COAHUILA DE ZARAGOZA,Torreón,Torreón,Met Mex Peñoles,150,110,Lodos Activados
COAHUILA DE ZARAGOZA,Torreón,Torreón,Torreón,1900,1400,Lagunas de Estabilización
COAHUILA DE ZARAGOZA,Viesca,Viesca,Viesca,7,1,Lagunas de Estabilización
COLIMA,Armería,Ciudad Armería,Armería,70,32,Lagunas de Estabilización
COLIMA,Armería,Cuyutlán,Cuyutlán,10,2.3,Rafa + Filtro Biologico
COLIMA,Colima,Cardona,Cardona,1,0.9,Fosa Septica + Filtro Biologico
COLIMA,Colima,Colima,Colima - Villa de Álvarez,1200,850,Lodos Activados
COLIMA,Colima,Colima,Lo de Villa,10,10,Lagunas de Estabilización
COLIMA,Colima,El Amarradero,EL AMARRADERO,2,0.5,Rafa + Filtro Biologico
COLIMA,Colima,Estapilla,Estapilla,2,2,Fosa Septica + Filtro Biologico
COLIMA,Colima,"GOLONDRINAS, LAS",Las Golondrinas,0.7,0.4,Rafa + Filtro Biologico
COLIMA,Colima,Los Asmoles,Los Asmoles,1,2.2,Fosa Septica + Filtro Biologico
COLIMA,Colima,Los Ortices,Los Ortices,2,1.1,Lagunas de Estabilización
COLIMA,Colima,Los Ortices,LOS ORTICES (TANQUE SEPTICO),2,0.4,Fosa Septica + Filtro Biologico
COLIMA,Colima,Los Tepames,Tepames,26,3.5,Lagunas de Estabilización
COLIMA,Colima,Piscila,Piscila I,4,1.6,Rafa + Filtro Biologico
COLIMA,Colima,Piscila,Piscila II,4,0.3,Rafa + Filtro Biologico
COLIMA,Colima,Puerta de Anzar,Puerta de Anzar,3,0.5,Tanque Imhoff + Filtro Biologico
COLIMA,Colima,TINAJAS,Tinajas,1,0.5,Rafa + Filtro Biologico
COLIMA,Comala,Cofradía de Suchitlán,Cofradía de Suchitlán,4,3.3,Tanque Imhoff + Filtro Biologico
COLIMA,Comala,El Remudadero,El Remudadero,2,0.4,Tanque Imhoff + Filtro Biologico
COLIMA,Comala,La Caja,La Caja,4,1,Tanque Imhoff + Filtro Biologico
COLIMA,Comala,Suchitlán,Suchitlán,10,3.8,Rafa + Filtro Biologico
COLIMA,Comala,Zacualpan,Zacualpan I,3,2,Fosa Septica + Filtro Biologico
