No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
11,C. César Horacio Ayala Lomelí,"Bodega 77-A; Centro Distribuidor de Básicos, C.P. 20135",Aguascalientes,1,Aguascalientes,1,01 449 158 12 60,"Aceites gastados dielectricos (sin PCB), aceites lubricantes, aceites hidráulicos, aceites solubles, aceites templado de metales, líquidos residuales de proceso corrosivos, líquidos residuales de proceso no corrosivos, lodos aceitosos, sólidos textiles impregnados con grasas y aceites, sólidos de mantenimiento automotriz, sólidos contaminados con metales pesados, sólidos contaminados con hidrocarburos, solventes orgánicos, solventes halogenados, substancias corrosivas ácidas, substancias corrosivas alcalinas, envases vacíos, metálicos, plásticos, vidrio, gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices, suelos contaminados con metales pesados, suelos contaminados con hidrocarburos, suelos contaminados con solventes orgánicos, suelos contaminados con solventes halogenados, medicamentos caducos líquidos, medicamentos caducos sólidos, lámparas fluorescentes, pilas o baterías conteniendo ni, pilas o baterías conteniendo cd, pilas o baterías conteniendo li, pilas o baterías conteniendo Zn, pilas o baterías conteniendo Pb",01-001-PS-I-19D-12,21/11/2012,21/11/2022,3.00,
12,"Gen Industrial, SA de CV","José Barba Alonso No. 107, Cd.. Industrial, CP 20290",Aguascalientes,1,Aguascalientes,1,01 44 99 71 11 40,"Aceite gastado, ácidos gastados , UN1789, UN1906, UN1790, UN1779, UN1805, UN2031, UN1830, UN1832, acumuladores, baterías y pilas, adhesivo gastado, agua contaminada, residuos líquidos de sustancias tóxicas, arena contaminada, basura industrial contaminada, filtros contaminados, contenedores y cubetas impregnados, iodos aceitosos, iodos de plantas de tratamiento de aguas, metales contaminados, polvos contaminados, sólidos contaminados, tierra contaminada, equipo de protección personal contaminado, vidrio y plástico contaminado, tambores, envases y aerosoles vacíos impregnados, medios filtrantes, lámparas fluorescentes y balastros contaminadas, equipo electrónico y equipo eléctrico contaminado, residuos sólidos de sustancias tóxicas,  medicamento caduco, alcohol contaminado o caduco, bases gastadas, catalizador gastado, hidrocarburos contaminados, monómeros contaminados o caducos, resinas e isocianatos contaminados, solventes contaminados, químicos obsoletos y soluciones gastadas, residuos líquidos inflamables, residuos de pintura y barniz contaminados o caducos, residuos sólidos inflamables, residuos de sustancias oxidantes, residuos de peróxidos orgánicos, residuos de sustancias corrosivas",01-001-PS-I-20D-13,10/01/2013,10/01/2023,70.00,
13,"Solver, SA de CV","Meseta de Chema No. 2500, Col. Monte de los Olivos",Tijuana,4,Baja California,2,,"Recolección de transporte de residuos de soluciones acuosas ácidas y alcalinas, solventes sucios, aceites contaminados y residuos de pintura",2-4-PS-V-01-93,05/01/1994,Indefinida,,
14,"Ingenieria y Ecologia, SA de CV",Río fuerte y Felipe Ángeles No. 599 Col. Vallarta,Mexicali,2,Baja California,2,,"Recolección de transporte de  solventes orgánicos y organoclorados gastados, natas de pintura, soluciones ácidas y alcalinas y residuos solidos y semisolidos",2-2-PS-I-04-94,03/05/1994,Indefinida,,
15,"Industrias P. Kay de México, SA de CV","Calle de la Brea No. 3, Meseta de Chema, Col. Monte de los Olivos",Tijuana,4,Baja California,2,,Recolección de transporte de escorias de soldadura de estaño-plomo,2-4-PS-I-05-94,22/06/1994,Indefinida,,
16,C. Eduardo Medias Marquez,"Av. Cantú No. 318, Col. Dávila",Tijuana,4,Baja California,2,,"Recolección, transporte y entrega de residuos de cilindros con gases comprimidos de amonía; liquidos inflamables cono solventes, pintura y aceites; soluciones txicas corrosivas, y sólidos y semi-sólidos inflamables.",2-4-PS-I-03-94,22/06/1994,Indefinida,,
17,C. Lilia Esther Martínez Avila (International Services),Sevastián Vizcaino No 301-14 Col. Garita de Otay,Tijuana,4,Baja California,2,,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-CRP-001-ECOL/93,2-4-PS-I-08-94,01/12/1994,Indefinida,,
18,Miguel Rios Rosa,Boulevard Tercera Oeste,Tijuana,4,Baja California,2,,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,2-4B-PS-I-07-95,22/09/1995,Indefinida,,
19,"Add Express, SA de CV","Maquiladora No. 607, Sección Dorada, Col. Industrial Mesa de Otay",Tijuana,4,Baja California,2,,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-052-ECOL-93,2-4B-PS-I-08-95,22/09/1995,Indefinida,,
20,"Residuos Industriales Multiquim, SA de CV ",,Tijuana,4,Baja California,2,,Recolección de Bifenilos Policlorados,2-4-PS-I-01-96,10/09/1996,Indefinida,,
21,Marco Antonio Parga Carrera,"Calle E, Local 17, Fovissste Uno, CP 22535",Tijuana,4,Baja California,2,66 46 47 05 33,"Pintura, acetona, petróleo, alcohol, fragancias, dimethylsetamina, ácido inorgánico, cloro, baterías, ácido propano, hidróxido de sodio, ácido amoniaco, hipoclorito de sodio, hipoclorito de calcio, mezcla de solventes gastados, aceites usados y sólidos inflamables",02-004-PS-I-04D/07,12/09/2007,12/09/2017,155.00,
22,"Industrias Famasa, SA de CV","Km 3.5 Carretera a San Felipe No. 229, Apartado Postal 1-874, C.P. 21600",Mexicali,2,Baja California,2,5 80 99 19,"Aceite Residual, excepto bifenilos policlorados y biológico infecciosos",02-I-55-08,18/12/2008,18/12/2018,12.50,
23,"Nueva Exportadora Latina de México, SA de CV","km 153 Carretera Mexicali - Tijuana, Col. El Florido, C.P. 22680",Tijuana,4,Baja California,2,66 46 26 80 34,Sólidos impregnados con aceite lubricante y aceite sucio,02-004-PS-I-02-D-2009,23/03/2009,23/03/2019,16.20,
24,Ivett Mendoza Dessens,"Calle Manuel Ochoa  NO. 6264-C, Col. Francisco Villa, C.P. 22615",Tijuana,4,Baja California,2,66 46 85 93 09,"Argón comprimido; Etileno refrigerado; Óxido de etileno con nitrógeno; oxigeno comprimido, oxigeno refrigerado; acetona; benceno; butanol; alcohol butil; butil acetato; adhesivos, cemento, piroxilina, roofing, etileno glicol dietil éter, dietil  cetona; etil butil éter, tinta de impresión; isobutanol; isobutil acetato; metil acetato; pintura flamable líquida, productos de perfumería con solventes flamables; productos de petróleo (destulados de petróleo); n-propanol; tolueno;; xilenos; polvos de aluminio, cubierta; ferrocerium; polvo de zinc; peróxido de manganesio; cosméticos; peróxidos de zinc, solución de fosfato de aluminio, sulfato, aminopropilmorfina compuesto, removedor de óxido; ácido fosfórico; potasa cásustica, hidróxido de potasio; sosa cáustica, hidróxido de sodio solución; dióxido de carbono, hielo seco; solución de resina; ciclohexanona, aerosol, reciíentes, etileno comprimido, gas natural, criogénico, metano refrigerado; nitrógeno refrigerado criogénico, alcoholes desnaturalizados, acetato de isopropanol, tióxido de nitrógeno; tetracloruro de vanadio; 2-metil-1-buteno; N-butilamina; 1,2-epoxi-3-etoxipropano; baterías, cloruro de cobre; medicinas, drogas, venenosas, baterías de litio, peróxido orgánico tipo B; líquidos inflamables temperaturas elevadas con punto de flama arriba de 37.8°c, 60.5°C, Kits de resinas poliésteres ésteres, venenos, gas comprimido venenoso, dictobuteno, líquido flamable corrosivo; solución de bromo, bromo, con características de reactividad, explosividad, toxicidad e inflamabilidad",02-004-PS-I-07-D-2009,26/06/2009,26/06/2019,30.00,
25,"Lavandería Industrial Maypa, SA de CV","Paseo de Los Héroes No. 13251, Col. 20 de Noviembre, C.P. 22450",Tijuana,4,Baja California,2,66 46 34 64 97,"Medicina líquida venenosa, tóxica; agente etiológico; sustancia infecciosa, unicamente para animales; medicina sólida inflamable tóxica venenosa;  medicina líquida inflamable; desechos médicos regulados y sustancias biológicas categoría B",02-004-PS-I-10-D-2009,17/11/2009,17/11/2019,0.50,
26,"Jack Engle de México, S de RL de CV","Calle Norte No. 112, Ciudad Industrial",Tijuana,4,Baja California,2,66 49 00 45 85,Residuos peligrosos,02-004-PS-I-12-D-2009,10/12/2009,10/12/2019,0.00,
27,"Mercado de Refacciones de Mexicali, SA de CV","Blvd. Adolfo López Mateos No. 1165, Col. Adolfo López Mateos",Mexicali,2,Baja California,2,68 65 57 35 12,"Baterías secas de ácido para batería, Plomo, Sulfato de Plomo, material de la caja polipropileno, baterías húmedas, óxido de plomo, ácido sulfúrico de agua y electrolito ácido sulfúrico y agua",02-002-PS-I-01-D-2010,19/01/2010,19/01/2020,17.00,
28,"Mercado de Refacciones de Mexicali, SA de CV","Blvd. Adolfo López Mateos No. 1165, Col. Adolfo López Mateos",Mexicali,2,Baja California,2,68 65 57 35 13,"Baterías secas de ácido para batería, Plomo, Sulfato de Plomo, material de la caja polipropileno, baterías húmedas, óxido de plomo, ácido sulfúrico de agua y electrolito ácido sulfúrico y agua",02-002-PS-I-02-D-2010,25/01/2010,25/01/2020,18.00,
29,"Corporativo Satrosa, SA de CV","Blvd. Adolfo López Mateos No. 1165-D-Col. Ferrocarril, C.P. 21400",Mexicali,2,Baja California,2,68 65 57 66 70,"Aceite sintético, anticongelante, adhesivo, pegamento seal, batería, pintura spray, aceite de motor, limpiador, Gas freón",02-002-PS-I-03-D-2010,25/01/2010,24/01/2020,17.00,
30,"Transportes M. Ríos, S de RL de CV","Sebastian Viszcaino No. 301-14, Garita de Otay, C.P. 22509",Tijuana,4,Baja California,2,66 46 23 00 36,Residuos peligrosos,02-004-PS-I-04-D-2010,27/01/2010,27/01/2020,15.00,
31,Ramón Avilés Hirales,"Calle Manatial No. 9901, Colinas de Agua Caliente",Tijuana,4,Baja California,2,66 46 47 50 20,Residuos peligrosos,02-004-PS-I-05-D-2010,23/02/2010,23/02/2020,12.00,
32,Rafael Eduardo Magdaleno Pérez,"Aquiles Serdan No. 1197, Col. Libertad, C.P 22400",Tijuana,4,Baja California,2,66 46 83 61 39,Baterías Plomo-Acido usadas,02-004-PS-I-12-D-2011,13/09/2011,13/09/2021,0.00,
33,"Transportes M Ríos Trucking de México, S de RL de CV","Centenario Edificio 15 A, Int. 2, Zona Río, C.P 22010",Tijuana,4,Baja California,2,66 46 83 61 39,Baterías Plomo-Acido usadas,02-004-PS-I-18-D-2011,10/11/2011,10/11/2021,0.00,
34,Marco Fabricio Gallardo Vigil,"Blvd. Federico Benitez No. 200-1, Fracc. Los Espanoles",Tijuana,4,Baja California,2,664-621-7410,Liquido residual y otros UN-3082,02-004-PS-I-06-D-2009,01/06/2009,01/06/2019,20,
35,"Servicios Ambientales Maypa,  S.A. de C.V.","Paseo de Los Héroes No. 13251, Col. 20 de Noviembre, C.P. 22450",Tijuana,4,Baja California,2,664-634-6497," Pinturas y derivados,  aceites residuales,  solidos inflamables,  líquidos inflamables,  líquidos corrosivos,  solidos industriales contaminados,  líquidos alcalinos, y  subproductos de aluminio procesado.",02-004--PS-I-10-D-2009,01/11/2009,01/11/2019,0.50,
36,Jose Luis Pacheco Alvarado,"Calle Narcis Mendoza No. 346, Col. Militar",Tecate,3,Baja California,2,665-900-4585,"Medicina liquida venenosa toxica, medicina solida inflamable toxica venenosa, agente etílico, sustancia infecciosa, únicamente para los animales, desechos médicos regulados, sustancias bilógicas categoría B, medicina liquida inflamable, residuo peligroso sólido y residuo peligroso líquido.",02-004-PS-I-11-D-2009,01/12/2009,01/12/2019,15,
37,"Maypa-Gynsa, S. de R.L. de C.V.","Calle Mar Bermejo No. 22-A, Col. Garita de Otay, C.P. 22430",Tijuana,4,Baja California,2,664-647-5054,"Acetona, acetato de amilo, benceno, alcohol butílico, acetato de butilo, alcohol etílico, etilenglicol monoetil éter, acetato de etilo, etil-benceno, etilenglicol monoetil éter, metil etil centona, n-heptano, n-hexano, alcohol isopropilico, alcohol metílico, acetato de metilo, metil isobutil cetona, metil propil cetona, n-pentano, aceite,  tolueno, turpentina, xileno, residuo solido inflamable, n.e.p., cloruro de metileno, tricloroetileno, residuo solido corrosivo, n.e.p.,  residuo líquido corrosivo, n.e.p., percloroetileno,  propianato de n-butilo,  residuos líquido inflamable, n.e.p.,  n-hexanol,  metilciclohexanona, etilenglicol monobutil eter,  residuos de sustancias peligrosas para el medio ambiente, solidas, n.e.p.,  residuos de sustancias peligrosas para el medio ambiente, liquidas, n.e.p.,  residuo solido que contiene líquido inflamable, n.e.p.,  residuo líquido corrosivo ácido inorgánico, n.e.p., residuos líquido corrosivo ácido orgánico, n.e.p.,  residuos líquido corrosivo básico orgánico, n.e.p., y  residuo líquido corrosivo básico inorganico, n.e.p.",02-004-PS-I-07-D-2010,01/07/2010,01/07/2020,0.5,
38,"Transportes Temarry, S. de R.L. de C.V.","Carr. Federal No. 2 Mexicali-Tijuana Km 121, Col. San Pablo, C.P. 21530",Tecate,3,Baja California,2,665-655-1462,"Argon comprimido, Etileno refrigerado, Oxido de etileno con nitrogeno, Oxigeno comprimido, Oxigeno refrigerado, Acetona, Benceno, Butanol, Alcohol butil, Butil acetato, Adhesivos, Cemento, Piroxilina, Roofing, Etileno glicol dietil eter, Dietil cetona, Etil butil eter, Tinta de impresion, Isobutanol, Isobutil acetato, Metil acetato, Pintura flamable liquida, Productos de perfumeria con solventes flamables, Productos de petroleo, n-propanol, Tolueno, Xilenos, Polvos de aluminio cubierta, Ferrocerium, Polvo de zinc, Peroxido de magnesio, Cosmeticos N.O.S., Peroxido de zinc, Solucion de fosfato de aluminio, Sulfato, Aminipropilmorfina compuesto, Removerdor de oxico, Acido fosforico, Potasa caustica, Sosa caustica, Dioxido de carbono, Hielo seco, Solucion de resina, Ciclohexanona, Aerosoles, Etileno comprimido, Gas natural, criogenico, metano refrigerado, Nitrogeno refrigerado criogenico, Alcoholes desnaturalizados, Acetato de isopropenil, Trioxido de nitrogeno, Tetracloruro de vanadio, 2 metil 1 buteno, n-butilamina, 1 2 epoxi 3 etoxipropano, Baterias, Cloruro de cobre, Medicinas, Drgoas venenosas, Baterias de litio, Peroxido organico tipo B, Liquidos flamables temperaturas elevadas con punto de flama arriba de 37.8 C o por arriba de punto de flama basico, Kit de resinas poliesteres o esteres venenosos, Gas comprimido venenoso, Diclorobuteno liquido flamable corrosivo, Solucion en alcohol con no mas del 1% espiritus de nitroglicerina, Solucion de bromo, UN2736, UN2703, Catalizadores de autos usados. ",02-003-PS-I-09-D-2010,01/09/2010,01/09/2020,12,
39,Gloria Medina Mendoza,"Calle Juan de Ugarte No. 409-A, Col. Garita de Otay, C.P. 22509",Tijuana,4,Baja California,2,664-647-5463,UN3082,02-004-PS-I-10-D-2010,01/09/2010,01/09/2020,9,
40,Javier Vizcaya Priego,"Av. Insurgentes No. 16310, Col. Los Alamos",Tijuana,4,Baja California,2,664-621-2474,"Explosivos,  argón comprimido,  etileno refrigerado,  óxido de etileno con nitrógeno, oxigeno comprimido,  oxigeno liquido refrigerado, acetona, benceno, butanol, acetatos de butilo, éter dietilico del etilenglicol, dietilcetona,  etil butil éter, nitroglicerina en solución alcohólica, tinta para imprenta, isobutanol, acetato de isobutilo, acetato de metilo, productos de perfumería, aceite crudo, petróleo, aceite de petróleo, mezcla de solventes gastados, propanol-n, tolueno, xilenos, aluminio en polvo recubierto, ferrocerium,  peróxido de magnesio, peróxido de zinc , solución de bromine, solución de aluminio, cloro, acido propano, potasa caustica liquida, hidróxido de sólido, dióxido de carbón, solución de resina, ciclohexanona, aerosoles, etileno comprimido, metano liquido refrigerado, nitrógeno refrigerado, alcohol, fragancias, acetato de isopropenilo, trióxido de nitrógeno, tetracloruro de vanadio, 2 metil 1 buteno, n butilanilina, 1,2 epoxi 3, etoxipropano, líquido para acumuladores acido, cloruro de cobre, medicinas veneno, bifloruro de amonio, hipoclorito de calcio, catalizador seco, líquidos flamables corrosivos, material radiactivo, otras sustancias reguladas solidas n.e.o.m., baterías de litio, peróxido orgánico, material inorgánico n.o.s., líquido a temperatura elevada, líquido corrosivo acido, cartucho con explosivos, bolsa de resina poliéster, éteres, veneno n.o.s., gas comprimido toxico zona A,B,C,D.",02-004-PS-I-11-D-2010,01/11/2010,01/11/2020,10,
41,"Transportes Pargas, S. de R.L. de C.V.","Carr. Aeropuerto No. 1008 int 13, Ejido Tampico, C.P. 22350",Tijuana,4,Baja California,2,664-647-0533," Silicato de Tetraetilo,  Silicato de Litio,  Sustancia Sólida Potencialmente peligrosos para el medio ambiente, N.E.P. y  Sólido corrosivo, básico inorgánico, N.E.P",02-004-PS-I-12-D-2010,01/12/2010,01/12/2020,105,
42,C. Eucario Sandoval García,"Boulevard Bellas Artes No. 283-A, Otay Nueva Tijuana, C.P. 22410",Tijuana,4,Baja California,2,(664) 298-99-76,Monitores LCD Molido,02-004-PS-I-03-D-2011,MARZO 2011,MARZO 2021,15.00,
43,C. Eduardo Gutiérrez Terminel,"Calle 1ra. y Ave. Tehuantepec, No. 21, Colonia González Ortega, C.P. 21399.",Tijuana,4,Baja California,2,(686) 561-26-03,"Tubo de Rayo Catódico, Pantallas de TV y de Computadoras, Vidrio con plomo, y que de acuerdo al Código de Peligrosidad de los Residuos (CPR) se catalogaron como Tóxicos",02-002-PS-I-01-D-2011,FEBRERO 2011,FEBRERO 2021,60.00,
44,C. Juan Pablo de Anda Bravo,"Parcela 23, Camino Vecinal Ejido Cuernavaca",Mexicali,2,Baja California,2,(686 )562-04-89,"Sustancia Sólida Potencialmente peligrosos para el medio ambiente, N.E.P",02-002-PS-I-02-D-2011,FEBRERO 2011,FEBRERO 2021,45.00,
45,C. Rodolfo Alberto Espinoza Leyva,"Relojeros No. 1718, Colonia Nacozari,",Mexicali,2,Baja California,2,(686) 582 20-30,"UN3077 SUSTANCIA SOLIDA POTENCIALMENTE PELIGROSA PARA EL MEDIO AMBIENTE, N.E.P.",02-002-PS-I-04-D-2011,MARZO 2011,MARZO 2021,45.00,
46,"Servicios Ambientales Sustentables, S de R.L. de C.V.","Cerrada Isla Carolina No. 2151, Fracc. Coronado Residencial.",Mexicali,2,Baja California,2,(686) 841-24-36,"N.A. 3077, Liquido diversos peligrosos al medio ambiente N.A. 3082 Acetona, UN-3292 Tierras alcalinas, UN-1393 Aluminio fundido, N.A. 9260, UN-3140 Aldrin líquido, UN-2762 Aldrin sólido, UN-2761 Polvos de aluminio, UN-1396 Productos de aluminio procesados, UN-3170 Solución de amoniaco diversos, UN-1005 Nitrato de amonio, UN-2071 Nitrato de amonio mezclado con otro fertilizantes, N.A. 2069 Anilina, UN-1547 Anticongelantes, UN-3141 Acido arsénico sólido, UN-1554 Compuestos de arsénico líquidos, UN-1556 Asbestos, N.A. 2212 Asfaltos, N.A. 1999 Barrio, UN-1400 Bromato de bario, UN-2719 Compuestos de bario, UN-1564 Baterías diversas, UN-3292 Acido de baterías, UN-3028 Acido de baterías, UN-2794 Acido de baterías, UN-2795 Acido de baterías, UN-2800 Acido de baterías, UN-2797 Liquido alcalino de baterías, UN-3171 Benceno, UN-1114 Pesticidas derivados del benceno, UN-2770 pesticidas derivados del benceno, UN-3004 Compuestos del berilio, UN-1566 pesticidas de bipridilio, UN-3016 Nitrato de birilio, UN-2664 soluciones de bromina, UN-1744 Cloruro de brominaUN-2901 Compuestos de bromina, UN-1744 Acido Bromo acetico, UN-1745 Acido Bromo acetico, UN-1746 Acido Bromo acetico, UN-1938 Bromo acetona, UN-1569 Butano y mezclas diversas, UN-1011 Butanoles, UN-1120 acetatos de butilo, UN-1123 Pesticidas de carbamato, UN-2992 Aceite de alcanphor, UN-2991 Aceite de alcanphor, UN-2757 Aceite de alcanphor, UN-1130 Acido caproico, UN-2889 Ioxido de carbono, UN-1845 pentafloruro de cloro, UN-2548 Clororformo, UN-1888 Acido cromico, N.C. 1463 Solucion de acido cromico, UN-1755 Gas carbonico natural, UN-1023 Breas destiladas de carbon, UN-1136 Aislantes y recubrimientos, UN-1139 Liquidos combustibles, N.A. 1993 Liquidos de limpieza, UN-1954 Gases comprimidos, UN-1953 Gases Comprimidos flamables, UN-1954 Gases comprimidos toxicos, UN-1955 Liquidos corrosivos, UN-3094 Solidos corrosivos acido minorganicos, UN-3260 Solidos corrosivos acidos organicos, UN-3261 Solidos corrosivo alcalino organico, UN-3263 Solido Corrisivos alcalino inorganico ",02-002-PS-I-06-D-2011,ABRIL 2011,ABRIL 2021,3.00,
47,C. Ismael Reyes de la Rosa,"Circuito Brasil No. 58, Parque Industrial El Alamo, C.P. 21299",Mexicali,2,Baja California,2,(686) 565-77-65,Tubos de rayo catódicos ,02-002-PS-I-05-D-2011,ABRIL 2011,ABRIL 2021,105.00,
48,C. Maria del Carmen Gutierrez Perez,"Carretera al Aeropuerto Km 9.5, Col. Mariano Abasolo, C.P. 21600",Mexicali,2,Baja California,2,(686) 564-83-96,"Monitores TRC (RTC) enteros o molidos conteniendo Plomo, Cadmio, Mercurio",02-002-PS-I-07-D-2011,JUNIO 2011,JUNIO 2021,10.00,
49,C. Eduardo Gutiérrez Terminel,"Calle 1ra. y Avenida Tehuantepec, No. 21, Colonia González Ortega, C.P. 21399.",Mexicali,2,Baja California,2,(686) 561-26-03,"Sustancia peligrosa solida n.e.o.m,  residuo peligroso solido n.e.o.m, y  acumuladores eléctricos húmedos, electrolito líquido ácido y/o baterías plomo-ácido usadas.",02-002-PS-I-11-D-2011,AGOSTO 2011,AGOSTO 2021,70.00,
50,"Oxidos y Pigmentos Mexicanos, S.A. de C.V.","Calle Dos Oriente No. 137, Ciiudad Industrial Nueva Tijuana, C.P. 22500, ",Tijuana,4,Baja California,2,(664) 647-22-33,"Sangre, Cultivos y Cepas, Patológicos, No Anatómicos y Objetos Punzocortantes. (RPBI)",02-004-PS-I-17-D-2011,NOVIEMBRE 2011,NOVIEMBRE 2021,8.00,
51,C. Luis Manuel Alejandro Soto,"Calle Miguel Aleman No. 19418, Colonia Miguel Leyva Aleman.",Tijuana,4,Baja California,2,(664) 607-90-87,Baterías Plomo-Acido Usadas.,. 02-004-PS-I-13-D-2011,NOVIEMBRE 2011,NOVIEMBRE 2021,2.00,
52,C. Rafael Eduardo Magdaleno Perez,"Aquiles Serdán No. 1197, Col. Libertad, C.P. 22400.",Tijuana,4,Baja California,2,(664) 683-61-39,Sustancia líquida potencialmente peligrosa para el medio ambiente N.E.P.,02-004-PS-I-12-D-2011,SEPTIEMBRE 2011,SEPTIEMBRE 2021,10.00,
53,C. Jose Alonso Rivas Domínguez,"Calle José Martí No. 1601, Colonia Solidaridad Social, C.P. 21387.",Mexicali,2,Baja California,2,(686) 580-68-36,Sustancia líquida potencialmente peligrosa para el medio ambiente N.E.P.,02-002-PS-I-15-D-2011,AGOSTO 2011,AGOSTO 2021,0.50,
